Date,return,score,VIX,Volume,5D_mom,10D_mom,20D_mom,30D_mom,60D_mom,close
2008-05-29,-0.10102752381693283,-0.01853865220000006,-0.7552685586602705,-0.6387750522681996,0.0285995046199697,0.10441659771591204,0.1989368351011044,0.14897953203366954,0.17876296770471234,109.2440153
2008-05-30,-0.12086136817211585,-0.01853865220000006,-0.763698170939547,-0.7717513229111557,0.04066683776036553,0.06303515167234704,0.13268495981678866,0.1524438043863997,0.16866785099999343,109.5171301
2008-06-02,-0.22164975323769437,-0.01853865220000006,-0.7093134001546324,-0.6219836397332585,0.05665342468446872,0.01644605584202534,0.08499120520582495,0.08372462538421198,0.19674037805373804,108.3856647
2008-06-03,-0.18630410376651685,0.05002689260000004,-0.6981645221437249,-0.40830129615261157,-0.01103099726865913,-0.018582950390708425,0.08127420452125589,0.06298057189154702,0.2088421394189153,107.75361200000002
2008-06-04,-0.14447996504843186,0.05002689260000004,-0.6829368135163343,-0.46784361161944976,-0.036940986701163955,0.012578859229115197,0.04853930875713035,0.07571528436021685,0.24342458620602206,107.6989962
2008-06-05,0.016574201789844978,0.05002689260000004,-0.7419442898179663,-0.4884619720124318,0.03837211076898023,0.1664059023504523,0.18588536430134228,0.1463710341740807,0.20146745882312134,109.8526596
2008-06-06,-0.3910178715421816,0.05002689260000004,-0.6078858298331523,-0.1442759812651403,-0.13765791969503371,0.030242534286605574,0.07698614701599844,0.025900717637759717,0.14037578893318461,106.3490437
2008-06-09,-0.12147970218480032,0.05002689260000004,-0.6198504250210628,-0.5110376496771167,-0.07381063200197394,0.09624259190598694,0.09244310224184668,0.004119952792692866,0.1409352342043379,106.6065489
2008-06-10,-0.17959405594765038,0.06638617180000006,-0.6182189090899006,-0.4358786411572857,-0.0694982176917821,0.04483426285760518,0.034549084858450665,-0.012468010312035496,0.16897200606406165,106.0759408
2008-06-11,-0.2560614119675932,0.06638617180000006,-0.5926580396286055,-0.3802688266898524,-0.14088865468873638,-0.034608453554841906,-0.01823788320555758,-0.046851061034271585,0.1566333007622301,104.515312
2008-06-12,-0.11059047526197105,0.06638617180000006,-0.6141400512810321,-0.4533762488740901,-0.219480710872535,-0.03951426510686529,-0.012146928636951715,-0.016156898347333526,0.060987966723134245,104.913268
2008-06-13,-0.041181980293097165,0.06638617180000006,-0.6715160116515022,-0.47233561479356667,0.004702975691952549,0.0014147218851443266,-0.011656918583136944,-0.041173250514712545,0.15859680154202688,106.2398001
2008-06-16,-0.13588320474425186,0.06638617180000006,-0.6788579013226949,-0.6107874840303857,-0.004621282501487705,0.04649327604259791,-0.012794257331364578,-0.04800922403935608,0.1249249168484667,106.3022267
2008-06-17,-0.17855258029998025,-0.022173681999999917,-0.6739633263368233,-0.5969757732032076,-0.003943301683386306,0.05059375170352082,-0.03929724250241612,-0.04813367861229155,0.06142579537397223,105.7872283
2008-06-18,-0.2169786535406507,-0.022173681999999917,-0.6437797513588105,-0.4225772997508218,0.021753634201433523,0.012409140015247358,-0.04500808473781476,-0.10547163917392532,0.03421933497626804,104.7572075
2008-06-19,-0.13055233110333872,-0.022173681999999917,-0.6617267257178323,-0.33251178980396623,0.008805797074239593,-0.06282257854590839,0.01924788468244651,-0.04553451337481003,0.06863207387982088,104.8898596
2008-06-20,-0.30645312855848555,-0.022173681999999917,-0.626648521369177,-0.36760809176493914,-0.16132349335096471,-0.018100096943448385,-0.056014635645148636,-0.10403307270058681,0.022617304260385326,103.1960017
2008-06-23,-0.14825947549824503,-0.022173681999999917,-0.632902824394213,-0.6595349337994911,-0.16908864178528263,-0.031930000943016984,-0.012427592534865639,-0.101309899076623,0.044317159302656596,103.094041
2008-06-24,-0.15603470651715637,-0.07012646939999989,-0.6388851219881682,-0.4192682440318104,-0.15490567264842578,-0.019714444699688888,-0.04511191511068466,-0.14167362432126449,0.030524846968440898,102.8901317
2008-06-25,-0.10337740106409599,-0.07012646939999989,-0.6736914024828988,-0.37095052954647534,-0.08279286924650421,0.060475634625708694,-0.04473031014386861,-0.1276968836232059,-0.04338067718607164,103.3763835
2008-06-26,-0.35383753482636265,-0.07012646939999989,-0.5978246200455578,-0.3476275168341393,-0.22502156550102576,-0.06739528869859893,-0.15600851198396654,-0.21704779508829636,-0.11121176378873177,100.5686478
2008-06-27,-0.18337739364972616,-0.07012646939999989,-0.6111488616954764,-0.3343489786675692,-0.14710765663110723,-0.13920682793790184,-0.18271175859414635,-0.26981174592675816,-0.1300136497766889,100.0196518
2008-06-30,-0.1127821585303972,-0.07012646939999989,-0.5972807451453233,-0.4391517288793513,-0.12474901787577419,-0.12761083594553302,-0.1359808450613879,-0.26217445542145834,-0.1191222549713106,100.3725829
2008-07-01,-0.11594849811259485,0.014587818800000152,-0.6054384879554459,-0.134059894707803,-0.0993463592125482,-0.09592116016595306,-0.10549669303037812,-0.261030100790055,-0.1129453058396819,100.6862974
2008-07-02,-0.27510372762095014,0.014587818800000152,-0.5437117731145679,-0.370455205562392,-0.20799610887851328,-0.1257257574958895,-0.1622999261863156,-0.2877003675906677,-0.1511810506905977,98.96087054
2008-07-03,-0.13240622806661015,0.014587818800000152,-0.5747110652695837,-0.48497002020437585,-0.06645495471038185,-0.12665890194501345,-0.22472719028466032,-0.23469808783008256,-0.13176324431758912,99.06282522
2008-07-07,-0.22071956094298167,0.014587818800000152,-0.5475186798771265,-0.17213119667759147,-0.0904801932048357,-0.08252875420766864,-0.15094023118599253,-0.265313957787464,-0.15903042495976136,98.051099
